study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability	tag	disposition	disposition_reason
PRJDB10842	country	train,val	False	PMC10698200	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-023-43516-4	National genomic surveillance integrating standardized quant	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB10842	collection_date	train,val	False	PMC10698200	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-023-43516-4	National genomic surveillance integrating standardized quant	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB10842	isolation_source	train,val	False	PMC10698200	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-023-43516-4	National genomic surveillance integrating standardized quant	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB10842	host	train,val	False	PMC10698200	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-023-43516-4	National genomic surveillance integrating standardized quant	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB12075	country	train,val	False	PMC9465067	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000827	Genomic epidemiology and temperature dependency of hypermuco	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB12075	collection_date	train,val	False	PMC9465067	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000827	Genomic epidemiology and temperature dependency of hypermuco	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB12075	isolation_source	train,val	False	PMC9465067	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000827	Genomic epidemiology and temperature dependency of hypermuco	False	False	False	residual_per_sample	184	abstained		0	0	184	0	applied	FILLED	per_sample_or_escalation	train	FILLED	already closed
PRJDB12075	host	train,val	False	PMC9465067	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000827	Genomic epidemiology and temperature dependency of hypermuco	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB12116	country	train,val	False	PMC11571079	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001295	Evaluation of <i>Klebsiella pneumoniae</i> pathogenicity thr	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB12116	collection_date	train,val	False	PMC11571079	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001295	Evaluation of <i>Klebsiella pneumoniae</i> pathogenicity thr	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB12116	isolation_source	train,val	False	PMC11571079	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001295	Evaluation of <i>Klebsiella pneumoniae</i> pathogenicity thr	False	False	False	covered	154	direct		0	50	0	104	generated	FILLED	whole_field	train	FILLED	already closed
PRJDB12116	host	train,val	False	PMC11571079	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001295	Evaluation of <i>Klebsiella pneumoniae</i> pathogenicity thr	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB14656	country	train,val	False	PMC11571079	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001295	Evaluation of <i>Klebsiella pneumoniae</i> pathogenicity thr	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB14656	collection_date	train,val	False	PMC11571079	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001295	Evaluation of <i>Klebsiella pneumoniae</i> pathogenicity thr	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB14656	isolation_source	train,val	False	PMC11571079	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001295	Evaluation of <i>Klebsiella pneumoniae</i> pathogenicity thr	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB14656	host	train,val	False	PMC11571079	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001295	Evaluation of <i>Klebsiella pneumoniae</i> pathogenicity thr	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB17849	country	train,val	False	PMC11571079	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001295	Evaluation of <i>Klebsiella pneumoniae</i> pathogenicity thr	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB17849	collection_date	train,val	False	PMC11571079	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001295	Evaluation of <i>Klebsiella pneumoniae</i> pathogenicity thr	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB17849	isolation_source	train,val	False	PMC11571079	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001295	Evaluation of <i>Klebsiella pneumoniae</i> pathogenicity thr	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB17849	host	train,val	False	PMC11571079	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001295	Evaluation of <i>Klebsiella pneumoniae</i> pathogenicity thr	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB5929	country	train,val	True		europepmc_fulltext	True	True			False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB5929	collection_date	train,val	True		europepmc_fulltext	True	True			False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJDB5929	isolation_source	train,val	True		europepmc_fulltext	True	True			False	False	True	residual_per_sample	631	abstained		0	0	0	631	generated	BLOCKED	needs_linkage	train	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJDB5929	host	train,val	True		europepmc_fulltext	True	True			False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB12699	country	train,val	True		none	False	False			False	False	False	covered	141	NO_PMCID		141	0	0	141	none	FILLED	whole_field	train	FILLED	already closed
PRJEB12699	collection_date	train,val	True		none	False	False			False	False	False	residual_per_sample	141	NO_PMCID		0	0	141	0	applied	FILLED	per_sample_or_escalation	train	FILLED	already closed
PRJEB12699	isolation_source	train,val	True		none	False	False			False	False	False	residual_per_sample	141	NO_PMCID	NO_PMCID	0	0	0	141	generated	EXHAUSTED	no_paper_findable	train	EXHAUSTED	already closed
PRJEB12699	host	train,val	True		none	False	False			False	False	False	covered	141	NO_PMCID		141	0	0	141	none	FILLED	whole_field	train	FILLED	already closed
PRJEB15226	country	train,val	False	PMC5121380	europepmc_fulltext	True	True	https://doi.org/10.1128/jcm.01648-16	Whole-Genome Multilocus Sequence Typing of Extended-Spectrum	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB15226	collection_date	train,val	False	PMC5121380	europepmc_fulltext	True	True	https://doi.org/10.1128/jcm.01648-16	Whole-Genome Multilocus Sequence Typing of Extended-Spectrum	False	False	False	residual_per_sample	288	abstained	no_supp	0	0	0	288	generated	ACTIONABLE	fetch_supp_table	train	ACCEPTED	requested supplement not in folder — unavailable (all fetchable fetched)
PRJEB15226	isolation_source	train,val	False	PMC5121380	europepmc_fulltext	True	True	https://doi.org/10.1128/jcm.01648-16	Whole-Genome Multilocus Sequence Typing of Extended-Spectrum	False	False	False	residual_per_sample	288	abstained	no_supp	0	0	0	288	generated	ACTIONABLE	fetch_supp_table	train	ACCEPTED	requested supplement not in folder — unavailable (all fetchable fetched)
PRJEB15226	host	train,val	False	PMC5121380	europepmc_fulltext	True	True	https://doi.org/10.1128/jcm.01648-16	Whole-Genome Multilocus Sequence Typing of Extended-Spectrum	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB1563	country	train,val	False	PMC5615107	local_pdf	True	True	https://doi.org/10.1016/j.ijmm.2017.07.006	Molecular epidemiology of Klebsiella pneumoniae invasive inf	True	True	False	covered	198	abstained		198	0	0	198	none	FILLED	whole_field	train	FILLED	already closed
PRJEB1563	collection_date	train,val	False	PMC5615107	local_pdf	True	True	https://doi.org/10.1016/j.ijmm.2017.07.006	Molecular epidemiology of Klebsiella pneumoniae invasive inf	True	True	False	residual_per_sample	198	abstained		0	0	0	198	generated	BLOCKED	needs_linkage	train	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
