field	filled	has_gold	correct	accuracy	n_blank_fill	has_gold_blank	correct_blank_fill	acc_blank_fill	n_overwrite	has_gold_overwrite	correct_overwrite	acc_overwrite
country	59	0	0		59	0	0		0	0	0	
collection_date	153	97	96	0.9896907216494846	48	0	0		105	97	96	0.9896907216494846
isolation_source	303	86	85	0.9883720930232558	303	86	85	0.9883720930232558	0	0	0	
host	48	0	0		48	0	0		0	0	0	
