field	dropped_value	n_cells
host	Lab	9
host	Laboratory Derived	1
isolation_source	clinical	67
isolation_source	laboratory	15
isolation_source	laboratory-generated	14
isolation_source	Laboratory induction	11
isolation_source	laboratory culture of saliva-derived bacterial community	10
isolation_source	Laboratory	9
isolation_source	Surveillance	7
isolation_source	Laboratory Derived	6
