field	filled	has_gold	correct	accuracy
country	4644	4319	4167	0.9648066682102339
collection_date	6748	5728	5533	0.9659567039106145
isolation_source	6398	5915	4659	0.787658495350803
host	170	143	32	0.22377622377622378
