field	n_samples	baseline	after_whole_field	agent	v2	gain_whole_field	gain_method_b	residual_gap	gap_closed
country	34288	0.6204	0.7793	0.8685	0.8821	0.1589	0.0892	0.0135	0.9483
collection_date	34288	0.5507	0.656	0.7084	0.7473	0.1053	0.0524	0.039	0.8018
isolation_source	34288	0.445	0.4711	0.5948	0.6689	0.0261	0.1237	0.074	0.6693
host	34288	0.4438	0.8637	0.8677	0.7891	0.4199	0.004	0.0	1.2277
