field	n_samples	baseline	after_whole_field	after_per_sample	agent	v2	gain_whole_field	gain_per_sample	gain_escalation	residual_gap	gap_closed
country	34288	0.6204	0.7554	0.8699	0.9214	0.8821	0.135	0.1145	0.0515	0.0	1.1503
collection_date	34288	0.5507	0.6113	0.7667	0.8665	0.7473	0.0606	0.1553	0.0998	0.0	1.606
isolation_source	34288	0.445	0.4933	0.6323	0.7149	0.6689	0.0482	0.1391	0.0826	0.0	1.2059
host	34288	0.4438	0.8548	0.8589	0.8868	0.7891	0.411	0.004	0.0279	0.0	1.283
