study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability
PRJEB10018	country	test	False	PMC7244338	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-019-0492-8	Epidemic of carbapenem-resistant Klebsiella pneumoniae in Eu	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB10018	collection_date	test	False	PMC7244338	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-019-0492-8	Epidemic of carbapenem-resistant Klebsiella pneumoniae in Eu	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB10018	isolation_source	test	False	PMC7244338	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-019-0492-8	Epidemic of carbapenem-resistant Klebsiella pneumoniae in Eu	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB10018	host	test	False	PMC7244338	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-019-0492-8	Epidemic of carbapenem-resistant Klebsiella pneumoniae in Eu	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB1271	country	test	False	PMC6717969	europepmc_fulltext	True	True	https://doi.org/10.1186/s13059-019-1785-1	Contrasting patterns of longitudinal population dynamics and	False	True	residual_method_b	59	direct	field_not_in_table	0	0	0	59	none	EXHAUSTED	field_not_in_table
PRJEB1271	collection_date	test	False	PMC6717969	europepmc_fulltext	True	True	https://doi.org/10.1186/s13059-019-1785-1	Contrasting patterns of longitudinal population dynamics and	False	True	residual_method_b	59	direct		0	162	0	0	none	FILLED	per_sample_or_escalation
PRJEB1271	isolation_source	test	False	PMC6717969	europepmc_fulltext	True	True	https://doi.org/10.1186/s13059-019-1785-1	Contrasting patterns of longitudinal population dynamics and	False	True	residual_method_b	224	direct	field_not_in_table	0	162	0	62	none	EXHAUSTED	field_not_in_table
PRJEB1271	host	test	False	PMC6717969	europepmc_fulltext	True	True	https://doi.org/10.1186/s13059-019-1785-1	Contrasting patterns of longitudinal population dynamics and	False	True	residual_method_b	59	direct	field_not_in_table	0	0	0	59	none	EXHAUSTED	field_not_in_table
PRJEB1272	country	test	False	PMC4790626	pdf	True	True	https://doi.org/10.1093/jac/dkv458	Phylogeny, resistome and mobile genetic elements of emergent	False	False	covered	48	abstained		48	0	0	48	none	FILLED	whole_field
PRJEB1272	collection_date	test	False	PMC4790626	pdf	True	True	https://doi.org/10.1093/jac/dkv458	Phylogeny, resistome and mobile genetic elements of emergent	False	False	residual_method_b	48	abstained	no_supp	0	0	0	48	none	EXHAUSTED	curator_accepted
