study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability
PRJEB10018	country	test	False	PMC7244338	europepmc_fulltext	True	True	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB10018	collection_date	test	False	PMC7244338	europepmc_fulltext	True	True	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB10018	isolation_source	test	False	PMC7244338	europepmc_fulltext	True	True	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB10018	host	test	False	PMC7244338	europepmc_fulltext	True	True	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB1271	country	test	False	PMC6717969	europepmc_fulltext	True	True	False	False	False	residual_method_b	59	direct	field_not_in_table	0	0	0	59	none	EXHAUSTED	field_not_in_table
PRJEB1271	collection_date	test	False	PMC6717969	europepmc_fulltext	True	True	False	False	False	residual_method_b	59	direct		0	162	0	0	none	FILLED	per_sample_or_escalation
PRJEB1271	isolation_source	test	False	PMC6717969	europepmc_fulltext	True	True	False	False	False	residual_method_b	224	direct	field_not_in_table	0	162	0	62	none	EXHAUSTED	field_not_in_table
PRJEB1271	host	test	False	PMC6717969	europepmc_fulltext	True	True	False	False	False	residual_method_b	59	direct	field_not_in_table	0	0	0	59	none	EXHAUSTED	field_not_in_table
PRJEB1272	country	test	False	PMC4790626	pdf	True	True	False	False	False	covered	48	abstained	no_supp	48	0	0	48	none	FILLED	whole_field
PRJEB1272	collection_date	test	False	PMC4790626	pdf	True	True	False	False	False	residual_method_b	48	abstained	no_supp	0	0	0	48	none	EXHAUSTED	no_supp
PRJEB1272	isolation_source	test	False	PMC4790626	pdf	True	True	False	False	False	residual_method_b	49	abstained	no_supp	0	0	0	49	none	EXHAUSTED	no_supp
PRJEB1272	host	test	False	PMC4790626	pdf	True	True	False	False	False	covered	48	abstained	no_supp	48	0	0	48	none	FILLED	whole_field
PRJEB19226	country	test	True		none	False	False	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB19226	collection_date	test	True		none	False	False	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB19226	isolation_source	test	True		none	False	False	False	False	False	residual_method_b	184	NO_PMCID	NO_PMCID	0	0	0	184	none	EXHAUSTED	NO_PAPER
PRJEB19226	host	test	True		none	False	False	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB1963	country	test	False	PMC3772739	europepmc_fulltext	True	True	False	False	False	covered	69	abstained	no_supp	69	0	0	69	none	FILLED	whole_field
PRJEB1963	collection_date	test	False	PMC3772739	europepmc_fulltext	True	True	False	False	False	residual_method_b	69	abstained		0	0	69	0	applied	FILLED	per_sample_or_escalation
PRJEB1963	isolation_source	test	False	PMC3772739	europepmc_fulltext	True	True	False	False	False	covered	69	abstained	no_supp	69	0	0	69	none	FILLED	whole_field
PRJEB1963	host	test	False	PMC3772739	europepmc_fulltext	True	True	False	False	False	covered	69	abstained	no_supp	69	0	0	69	none	FILLED	whole_field
PRJEB21081	country	test	True		none	False	False	False	False	False	covered	913	NO_PMCID	NO_PMCID	913	0	0	913	none	FILLED	whole_field
PRJEB21081	collection_date	test	True		none	False	False	False	False	False	residual_method_b	913	NO_PMCID	NO_PMCID	0	0	0	913	none	ACTIONABLE	fetch_paper
PRJEB21081	isolation_source	test	True		none	False	False	False	False	False	residual_method_b	913	NO_PMCID	NO_PMCID	0	0	0	913	none	ACTIONABLE	fetch_paper
PRJEB21081	host	test	True		none	False	False	False	False	False	residual_method_b	913	NO_PMCID		0	0	913	0	applied	FILLED	per_sample_or_escalation
PRJEB2111	country	test	False	PMC4500264	pdf	True	True	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB2111	collection_date	test	False	PMC4500264	pdf	True	True	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB2111	isolation_source	test	False	PMC4500264	pdf	True	True	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
