row_id	paper_short_title	paper_link	prior_isolates_in_study	prior_kleb_assemblies_in_paper	n_accessions	n_papers_on_this_accession	ena_klebsiella_samples	ena_total_samples	ena_total_runs	n_child_studies	umbrella_suspected	coverage	pathogenwatch_sourced	classification	note
0	EuSCAPE	https://pmc.ncbi.nlm.nih.gov/articles/PMC7244338/	1718.0	2162.0	1	2	2321	2691	2699	1	False	0.7401981904351572	False	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 1718 of 2321 ENA Klebsiella, coverage 0.74)
1	enterobacterales_japan	https://pubmed.ncbi.nlm.nih.gov/38052776/	1240.0	1240.0	1	1	1482	5144	5387	1	False	0.8367071524966262	False	subsample	paper is a subsample of a larger project (curated 1240 of 1482 ENA Klebsiella, coverage 0.84) — e.g. rolling-surveillance deposit
2	klebsiella_phillipines	https://academic.oup.com/cid/article/73/Supplement_4/S316/6447008	862.0	259.0	1	1	862	3432	3432	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 862 ≈ ENA Klebsiella 862)
3	icu_hannoi	https://www.thelancet.com/journals/lanmic/article/PIIS2666-5247(22)00181-1/fulltext?uuid=uuid%3Ab233fac2-1f11-4aa3-9653-d84ae67c113e	3153.0	1316.0	1	1	745	1950	1950	1	False	4.232214765100671	False	review_prior_exceeds_ena	prior curated 3153 > ENA total 1950 under this accession — isolates likely under other accessions / RefSeq-only / a multi-accession paper; manual check
4	thailand_cpe	https://pmc.ncbi.nlm.nih.gov/articles/PMC9453063/	747.0	577.0	1	1	707	965	1158	1	False	1.0565770862800565	False	ena_underlabels_klebsiella	ENA holds 965 records but labels only 707 as Klebsiella by scientific_name; the curation's 747 are present but under-labelled — taxon sizing is a lower bound here
5	vetinary_fda	https://link.springer.com/article/10.1186/s12917-025-04686-z	204.0	204.0	1	1	630	1559	1570	1	False	0.3238095238095238	False	subsample	paper is a subsample of a larger project (curated 204 of 630 ENA Klebsiella, coverage 0.32) — e.g. rolling-surveillance deposit
6	new_abx_amr_consortium	https://journals.asm.org/doi/epub/10.1128/aac.01127-24	206.0	200.0	1	1	207	224	225	1	False	0.9951690821256038	False	whole_project	engine confirms paper ≈ whole project (curated 206 ≈ ENA Klebsiella 207)
7	greek_cpe	https://pubmed.ncbi.nlm.nih.gov/37642647/	209.0	209.0	1	1	209	209	217	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 209 ≈ ENA Klebsiella 209)
8	new_abx_amr_consortium	https://journals.asm.org/doi/10.1128/aac.01127-24	187.0	200.0	1	1	187	200	202	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 187 ≈ ENA Klebsiella 187)
9	melb_superbugs	https://pmc.ncbi.nlm.nih.gov/articles/PMC9019234/	190.0	189.0	1	1	0	0	0	0	False	inf	False	review_no_ena_records	prior curated 190 but ENA has no records under this accession (assembly-only / wrong accession) — manual check
