study_accession	field	gap_samples	resolution	cluster_theme	suggested_value	grader_quote	paper_excerpt	fulltext_status	answer	answer_note
PRJEB21081	host	913	uniform_propose	All 926 samples are Klebsiella pneumoniae clinical isolates from a hospital/AMR study in Argentina — no non-human hosts indicated	Homo sapiens	Klebsiella pneumoniae is a pathogen of global health concern. We are investigating the spread of antimicrobial resistance in Latin America using whole-genome sequencing.		none	Homo sapiens	curator accept
PRJEB29738	collection_date	862	tight_cluster_escalate	3-year recent span (2015–2017) — within the ≤5-year tight-cluster threshold; midpoint is 2016-01-01	2016-01-01	The 259 Klebsiella isolates were collected between 2015 and 2017 by 20 of 26 Antimicrobial Resistance Surveillance Program sentinel sites		local_pdf	2016-01-01	curator accept
PRJEB29738	isolation_source	862	tight_cluster_escalate	Overwhelmingly invasive specimens (blood 92.7% + CSF 5.0% = ~97.7%), with only a handful of noninvasive outliers added specifically for resistance profiles — dominant signature is invasive/blood.	blood	Invasive isolates from blood (n = 240, 92.7%) and cerebrospinal fluid (n = 13, 5.0%) were prioritized for WGS. A few noninvasive samples (ie, urine [n = 3], sputum [n = 1], tracheal aspirate [n = 1], and umbilical cord [n = 1]) were also analyzed based on their resistance profiles.		local_pdf	blood	curator accept
PRJEB29739	collection_date	787	tight_cluster_escalate	3-year collection window (2016–2018) is within the ≤5-year tight-cluster threshold; midpoint is 2017	2017-01-01	cryopreserved invasive isolates (from blood, cerebrospinal fluid, and urine) from 2016 to 2018	Nigeria recently initiated national AMR surveillance following commissioning of a 2017 National Action Plan, and the Nigeria Centre for Disease Control (NCDC) enrolled the country in the World Health Organization’s Global Antimicrobial Resistance Surveillance System (GLASS) [ 18 ]. … The very low number of Klebsiella genomes from Nigeria compelled the Nigeria node of the Global Health Research Unit (GHRU) on Genomic Surveillance of AMR, which provides WGS services to the reference laboratories, to collect and sequence retrospective isolates. … We additionally integrated data from the Obafemi Awolowo University (OAU) Teaching Hospital sentinel site, as approved by the Ethics and Research Comm	europepmc_fulltext	2017-01-01	curator accept
PRJNA757551	collection_date	377	tight_cluster_escalate	~4.7-year retrospective span (Sep 2010–Apr 2015), tight enough to collapse to a midpoint	2012-07-01	A retrospective cohort study to examine CPE transmission dynamics across all multi-disciplinary public hospitals in Singapore over 4.7 years.		local_pdf		rejected (curator reviewed, left uncoded)
PRJEB53835	collection_date	363	uniform_propose	All collection falls within the 2018–2019 window (≤2-year span), meeting the backfill midpoint rule; the 'after return to Finland' post-travel follow-up also falls within that same 2018–2019 period.	2019-01-01	during 2018-2019 and after return to Finland		none	2019-01-01	curator accept
PRJNA288601	collection_date	353	tight_cluster_escalate	Collection spans ~2 years 8 months (Oct 2013 – Jun 2016), well within the five-year tight-cluster threshold; midpoint is approximately February 2015	2015-02-01	From October 2013 to June 2016, isolates were collected from nine clinical laboratories across the USA	Comparison of carbapenem-susceptible and carbapenem-resistant &lt;i&gt;Enterobacterales&lt;/i&gt; at nine sites in the USA, 2013-2016: a resource for antimicrobial resistance investigators. … The CSE and CRE were collected contemporaneously and from the same catchments allowing for comparison of the strain dynamics of these populations. … Individual BioSample accessions can be found in File S1, available in the online version of this article. … Several investigators have also evaluated the correlation between antimicrobial resistance genes detected by genomic sequencing and antimicrobial susceptibility testing (AST) data [ 21–23 ].	europepmc_fulltext		rejected (curator reviewed, left uncoded)
PRJEB32655	collection_date	288	tight_cluster_escalate	Stated ~2-year collection window is well within the 5-year tight-cluster threshold, but no specific calendar years are given in the available evidence, so a midpoint date cannot be determined without the full paper text.		Our study was predominantly based at a single urban hospital, over a period of around only 2 years		local_pdf		rejected (curator reviewed, left uncoded)
PRJEB43870	host	203	tight_cluster_escalate	All hosts are domesticated poultry birds (broilers = Gallus gallus; turkeys = Meleagris gallopavo) — a tight within-avian-livestock cluster	poultry	samples from broiler and turkey flocks	pneumoniae is known to disseminate within the hospital environment and cause opportunistic infections in vulnerable patients, but may also cause severe community-acquired infections such as liver abscesses and pneumonia. … Klebsiella pneumoniae is well studied in relation to human infection. … pneumoniae is occasionally associated with infections in animals, including poultry. … An ST4710 isolate was also detected from a clinical air sac sample submitted to our diagnostic laboratory in 2018, from a turkey in a flock with several cases of airsacculitis.	europepmc_fulltext	poultry	curator accept
PRJNA825705	collection_date	155	tight_cluster_escalate	All isolates collected at a single US hospital over a 5-year span (2016–2020), a tight recent window within the ≤5-year threshold.	2018-07-01	clinical Enterobacteriaceae isolates recovered from patients at The Johns Hopkins Hospital (Baltimore, MD) between 2016 and 2020	The accelerated progression of AMR requires not only the development of new therapeutics but also rapid, comprehensive, and accurate diagnostic methods to guide early and effective antimicrobial therapy ( Livermore, 2004 ; Rochford et al. … , 2018 ; World Health Organization, 2018 , 2020 ). … , 2015 ; Jain et al. … , 2015 ; Quick et al.	europepmc_fulltext		rejected (curator reviewed, left uncoded)
