study_accession	field	gap_samples	resolution	cluster_theme	suggested_value	grader_quote	paper_excerpt	fulltext_status	answer	answer_note
PRJEB37378	country	1681	tight_cluster_escalate	Two East African countries (Malawi and Uganda) — geographically tight cluster matching the rubric's 'all East Africa' example	Malawi	We will recruit 400 households in urban, peri-urban and rural settings in Malawi and Uganda.	Diversity of Salmonella enterica isolates from urban river and sewage water in Blantyre, Malawi. … Salmonella serovars have been implicated in both human and animal disease and can be responsible for a range of clinical pictures from asymptomatic colonisation, self-limiting enterocolitis, and life-threatening invasive disease [ 2 ]. … Clinical presentation depends both on the properties of the serovar and the immune status of the host. … The prevalence of NTS as a cause of bloodstream infection (BSI) in Africa has led to the description of a distinct clinical syndrome called invasive NTS (iNTS) disease.	europepmc_fulltext	Malawi	
PRJEB37378	collection_date	1681	tight_cluster_escalate	Tight 19-month collection window (June 2018 – January 2020) stated for the DRUM project samples deposited under PRJEB37378; Klebsiella samples are part of the same project and likely fall in the same period, worth human confirmation.	2019	The environmental surveillance study team collected 2,693 samples of water, Moore swabs, soil and biofilms over an nineteen-month period between June 2018 to January 2020.	Salmonellae can form biofilms both within the body during infection and on environmental surfaces and they can colonise agricultural plants during growth [ 3 , 4 ]. … Typhi in clinical samples, subsequent work challenged this [ 16 , 17 ]. … Between 2018 and 2020 we developed field and laboratory methods for the identification of salmonellae in the environment in Blantyre, Malawi. … Study design From here onwards, two terms are used which are defined as: Samples : The specific, whole water specimen that was collected from study sites.	europepmc_fulltext	2019	
PRJEB42462	isolation_source	1278	tight_cluster_escalate	All specimens are invasive (blood cultures and CSF cultures) — both are deep-tissue/invasive sites with no carriage or screening swabs present	blood	isolates from all positive blood cultures (CHRF, KWTRP, MLW) or CSF cultures (KWTRP, MLW) were stored for future research ... CSF isolates were included from four studies only (NeoOBS-India, n=9; KWTRP surveillance, n=5; GBS-COP, n=2; MLW, n=31)	Distribution of capsule and O types in K lebsiella pneumoniae c ausing neonatal sepsis in Africa and South Asia: meta-analysis of genome-predicted serotype prevalence and potential vaccine coverage Short title: Klebsiella pneumoniae K and O serotypes from neonatal sepsis in Africa and South Asia Thomas D Stanton1 ,2,‡, Shaun P Keegan3 ,‡, Jabir A Abdulahi4 , Anne V Amulele 5 , Matthew Bates6 , Eva Heinz 7 ,8, Yogesh Hooda9 , Weiming Hu 1 0, Kajal Jain1 1 , Samiah Kanwar 1 2, Rindidzani Magobo1 3,14 , Courtney P Olwagen1 5, John M Tembo1 6 , Tolbert Sonda1 7, Jonathan Strysko 1 8,19 , Caroline C Tigoi5 , Sameen Ahmad Amin2 0, Kyle Bittinger1 0, Jennifer Cornick2 1,22 , Ebenezer Foster-Nyarko3	pdf	blood	
PRJNA845975	isolation_source	567	tight_cluster_escalate	All specimens are invasive (blood and/or CSF) — a tight invasive-site cluster explicitly matching the rubric example	blood	Blood and/or CSF samples from patients were directly cultured on blood agar, chocolate agar and MacConkey agar media	23 7 Department of Pediatrics, Bangladesh Shishu Hospital and Institute, Dhaka, 24 Bangladesh 25 8 Department of Microbiology, Bangladesh Shishu Hospital and Institute, Dhaka, 26 Bangladesh 27 28 #Corresponding author 29 Senjuti Saha 30 Deputy Executive Director 31 Child Health Research Foundation 32 senjutisaha@chrfbd. … Among 43 122,353 enrolled children with suspected sepsis, 1,600 (1. … pneumoniae species complex (KpSC) can 56 also cause a broad spectrum of infections, including soft tissue, surgical wounds, 57 urinary tract, respiratory tract, bloodstream and the nervous system3. … Failing to recognize this hidden diversity can mask transmission 80 chains, underestimate true burden and 	pdf	blood	
PRJEB29742	collection_date	555	tight_cluster_escalate	Collection span 2013–2017 is exactly 5 years — fits the tight-cluster threshold	2015-01-01	Between 2013 and 2017, the NRL received 811 clinical isolates of K. pneumoniae nonsusceptible to carbapenems	The first reports of CRKP associated with KPC-2 were in 2005 and with KPC-3 in 2008 [ 13 , 14 ]. … Other carbapenemases identified in CRKP are VIM and NDM-1 (reported since 2011 and 2012 respectively) [ 12 , 17 , 18 ]. … The present study aimed to extend the scope of previous CRKP reports in Colombia through WGS of CRKP isolates from the 21 most populated departments of Colombia, reported to the National Reference Laboratory (NRL), Instituto Nacional de Salud (INS) between 2013 and 2017. … Between 2013 and 2017, the NRL received 811 clinical isolates of K.	europepmc_fulltext		
PRJEB35685	collection_date	412	tight_cluster_escalate	Five-year national surveillance window 2014–2018 — at the rubric's tight-cluster boundary and worth human confirmation of midpoint	2016-01-01	Results of the 2014-2018 national laboratory surveillance		local_pdf		
PRJEB17615	collection_date	342	tight_cluster_escalate	Three-year span (2015–2017) is tight; midpoint is 2016	2016-01-01	a retrospective sequencing survey was undertaken on carbapenem-resistant, cephalosporin-resistant, and/or extended spectrum beta-lactamase (ESBL)-producing K. pneumoniae isolated from 2015 to 2017	WHONET is also widely used for surveillance data collection and analysis, whereas SaTScan integrated with WHONET allows early and broad detection of event clusters using retrospective or prospective algorithms and other flexible spatial and/or temporal scan parameters [ 5-7 ]. … pneumoniae was first isolated in the Philippines between 1992 and 1994 and has been molecularly characterized in recent years [ 15 , 20 ]. … pneumoniae isolated from 2015 to 2017 to provide genomic context for local prospective surveillance. … METHODS Bacterial Isolates From 2295 ESBL-positive, and/or cephalosporin resistant, and/or carbapenem-resistant Klebsiella isolates referred to the Antimicrobial Resistance Sur	europepmc_fulltext		
PRJEB28054	host	326	uniform_propose	All 326 samples are Klebsiella pneumoniae clinical infections — human host is the only plausible interpretation of 'Klebsiella infections' in a clinical/hospital context	Homo sapiens	Klebsiella infections This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute		none	human	
PRJEB39867	collection_date	286	tight_cluster_escalate	Collection spans 2016–2019, a ~3.5-year window — tight by the <5-year rule	2017-07-01	patients aged ≥18 years were included between June 2016 and December 2019... 3GCR/CR K. pneumoniae complex bloodstream isolates were collected from patients aged ≥18 years between October 2016 and December 2018.	pneumoniae in 2019 as a “Priority 1: Critical group” organism for which new antimicrobials are urgently needed [ 3 ]. … In 2020, 3GCR rates of invasive K. … Furthermore, an admission prevalence study in Germany in 2014 reported a carriage rate of 9. … 5% in 2020) [ 9 , 14 ].	europepmc_fulltext		
PRJEB22903	country	261	tight_cluster_escalate	All countries lie within Central America — a single close sub-regional cluster	Central America	We are investigating the spread of antimicrobial resistance in Central America using whole-genome sequencing.		none	Guatemala	most common Central American country in dataset (Guatemala 5 > Honduras 3)
PRJEB22903	host	261	uniform_propose	All isolates are Klebsiella pneumoniae complex from a human pathogen/AMR study in Central America — no environmental or animal hosts indicated	Homo sapiens	Klebsiella pneumoniae is a pathogen of global health concern. We are investigating the spread of antimicrobial resistance in Central America using whole-genome sequencing.		none	human	
PRJNA765801	collection_date	219	tight_cluster_escalate	Five-year span (2010–2015) is tight by rubric; midpoint ~2012–2013	2012-01-01	WGS analysis of blaNDM Carbapenemase-producing Enterobacterales (CPE) isolates in Singapore from 2010-2015		local_pdf		
PRJEB24082	collection_date	200	tight_cluster_escalate	Five-year national surveillance span (April 2012 – June 2017); fits the ≤5-year tight-cluster rule	2014-07-01	We defined the study period as from April 2012 to June 2017 since collection of isolates ceased at the end of July 2017	Dissemination of carbapenemase-producing <i>Enterobacterales</i> in Ireland from 2012 to 2017: a retrospective genomic surveillance study. … Impact Statement Here we present the first nationwide report, to the best of our knowledge, that applies whole genome sequencing data in combination with epidemiological data to systematically infer and to improve our understanding of the dissemination dynamics of six carbapenemase-producing Enterobacterales (CPE) species ( n =746 isolates) in Ireland between 2012 and 2017. … The European survey of CPE (EuSCAPE) from November 2013 to May 2014 was the first comprehensive surveillance study to provide a systematic overview of the occurrence and epidemiolo	europepmc_fulltext		
PRJEB22890	isolation_source	157	tight_cluster_escalate	All specimens are invasive sites only (blood and CSF), sharing the invasiveness theme with blood as the dominant source	blood	hospital laboratories participating in AR-ISS were requested to provide consecutive, non-duplicated CR-KP (meropenem and/or imipenem MIC >1 mg/L) from invasive infections		local_pdf	blood	
